postId,district,platform,content,sentiment,reach,timeStamp
S0001,Imphal West,Whatsapp,Shortage of ORS reported in Imphal West pharmacies.,Negative,High,2025-09-03T00:23:12
S0002,Imphal West,Twitter,Rumors spreading on WhatsApp in Imphal West about unsafe drinking water.,Positive,High,2025-08-30T20:27:12
S0003,Kohima,News,Awareness camp in Kohima about preventing Dysentery.,Positive,High,2025-09-09T08:18:12
S0004,East Khasi Hills,News,Rumors spreading on WhatsApp in East Khasi Hills about unsafe drinking water.,Negative,High,2025-09-08T07:20:12
S0005,Jorhat,Whatsapp,Awareness camp in Jorhat about preventing Typhoid.,Positive,High,2025-09-21T08:18:12
S0006,Jorhat,Facebook,Is the water safe in Jorhat? Many have symptoms like Abdominal pain.,Positive,High,2025-09-10T07:49:12
S0007,Dibrugarh,News,Rumors spreading on WhatsApp in Dibrugarh about unsafe drinking water.,Negative,Low,2025-09-02T11:05:12
S0008,Kohima,Twitter,Rumors spreading on WhatsApp in Kohima about unsafe drinking water.,Negative,High,2025-09-08T13:53:12
S0009,West Khasi Hills,News,Awareness camp in West Khasi Hills about preventing Dysentery.,Positive,High,2025-09-18T19:50:12
S0010,Kohima,Facebook,People in Kohima complaining about dirty water and cases of Hepatitis A.,Positive,Medium,2025-09-09T06:23:12
S0011,Dibrugarh,Whatsapp,Awareness camp in Dibrugarh about preventing Cholera.,Positive,High,2025-09-03T06:35:12
S0012,Imphal East,Facebook,Is the water safe in Imphal East? Many have symptoms like Loose stools.,Negative,High,2025-09-06T21:46:12
S0013,Barpeta,Facebook,Hospitals in Barpeta are seeing more patients with Hepatitis A.,Neutral,High,2025-08-31T08:39:12
S0014,Dibrugarh,Facebook,Awareness camp in Dibrugarh about preventing Diarrhea.,Neutral,High,2025-09-01T23:35:12
S0015,Kohima,Twitter,Shortage of Probiotics reported in Kohima pharmacies.,Positive,Low,2025-09-20T11:49:12
S0016,Cachar,News,Is the water safe in Cachar? Many have symptoms like Loose stools.,Neutral,Low,2025-09-01T18:54:12
S0017,Dibrugarh,News,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Dysentery, showing Bloody diarrhea.",Negative,Medium,2025-09-15T04:47:12
S0018,Shillong,Facebook,Is the water safe in Shillong? Many have symptoms like Vomiting.,Positive,Low,2025-09-25T23:14:12
S0019,Ri-Bhoi,Forum,Hospitals in Ri-Bhoi are seeing more patients with Typhoid.,Positive,Medium,2025-09-15T16:19:12
S0020,Barpeta,Twitter,Rumors spreading on WhatsApp in Barpeta about unsafe drinking water.,Neutral,High,2025-09-13T09:12:12
S0021,Barpeta,Twitter,Awareness camp in Barpeta about preventing Cholera.,Positive,Low,2025-09-14T13:29:12
S0022,East Khasi Hills,Forum,Is the water safe in East Khasi Hills? Many have symptoms like Dark urine.,Neutral,High,2025-09-20T08:50:12
S0023,Cachar,Twitter,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Negative,High,2025-09-13T09:01:12
S0024,Ri-Bhoi,News,People in Ri-Bhoi complaining about dirty water and cases of Diarrhea.,Negative,Low,2025-09-25T10:22:12
S0025,West Khasi Hills,Whatsapp,Is the water safe in West Khasi Hills? Many have symptoms like Dehydration.,Neutral,Medium,2025-09-19T03:54:12
S0026,Sonitpur,Twitter,Is the water safe in Sonitpur? Many have symptoms like Fever.,Negative,Medium,2025-09-15T04:18:12
S0027,Barpeta,Whatsapp,People in Barpeta complaining about dirty water and cases of Cholera.,Positive,High,2025-09-16T08:12:12
S0028,Kohima,Twitter,Is the water safe in Kohima? Many have symptoms like Muscle cramps.,Positive,Low,2025-09-14T00:49:12
S0029,Imphal East,Forum,Awareness camp in Imphal East about preventing Typhoid.,Positive,High,2025-08-30T12:34:12
S0030,Ri-Bhoi,Forum,People in Ri-Bhoi complaining about dirty water and cases of Hepatitis A.,Neutral,Low,2025-09-21T17:44:12
S0031,West Khasi Hills,Facebook,People in West Khasi Hills complaining about dirty water and cases of Dysentery.,Positive,Medium,2025-09-06T13:41:12
S0032,Sonitpur,Twitter,Shortage of Electrolyte Powder reported in Sonitpur pharmacies.,Positive,High,2025-09-13T16:53:12
S0033,Sonitpur,Whatsapp,Is the water safe in Sonitpur? Many have symptoms like Muscle cramps.,Positive,High,2025-09-02T22:13:12
S0034,East Khasi Hills,Facebook,Hospitals in East Khasi Hills are seeing more patients with Cholera.,Neutral,Medium,2025-09-15T02:42:12
S0035,Imphal West,News,Shortage of Probiotics reported in Imphal West pharmacies.,Neutral,Medium,2025-09-02T06:20:12
S0036,Imphal East,Forum,Awareness camp in Imphal East about preventing Hepatitis A.,Positive,Low,2025-08-30T11:06:12
S0037,Mokokchung,Twitter,Awareness camp in Mokokchung about preventing Typhoid.,Negative,High,2025-08-27T18:05:12
